"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Abstract","Document Type","Publication Stage","Open Access","Source","EID"
"Hwang Y.H.; Burtch N.C.","Hwang, Yoon Hyup (60203121500); Burtch, Nicholas C. (55562012000)","60203121500; 55562012000","Machine Learning and Generative AI for Marketing: Take your data-driven marketing strategies to the next level using Python","2024","Machine Learning and Generative AI for Marketing: Take your data-driven marketing strategies to the next level using Python","","","","1","456","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105022382652&partnerID=40&md5=cbc9ca4a326a0b0a2fa6e411f25825db","Bare-Metal Embedded C Programming takes you on an unparalleled journey to equip you with the skills and knowledge to excel in the world of embedded systems. The author, with over a decade of hands-on experience in engineering, takes a unique, practical approach to teach you how to decode microcontroller datasheets so that you’re able to extract vital information for precise firmware development. Register manipulation will become second nature to you as you learn to craft optimized code from scratch. The book provides in-depth insights into the hardware intricacies of microcontrollers. You'll navigate user manuals and documentation with ease, ensuring a profound understanding of the underlying technology. The true uniqueness of this book lies in its commitment to fostering independent expertise. Instead of simply copy pasting, you'll develop the capability to create firmware with confidence, paving the way for professional-grade mastery. By the end of this book, you'll have honed your skills in reading datasheets, performing register manipulations, and crafting optimized code, as well as gained the confidence needed to navigate hardware intricacies and write optimized firmware independently, making you a proficient and self-reliant embedded systems developer. © 2024 Packt Publishing.","Book","Final","","Scopus","2-s2.0-105022382652"
"Bijalwan P.; Gupta A.; Johri A.; Wasiq M.; Khalil Wani S.","Bijalwan, Priya (58848555500); Gupta, Ashulekha (57218391146); Johri, Amar (57191053584); Wasiq, Mohammad (57396907300); Khalil Wani, Sowkat (58115861700)","58848555500; 57218391146; 57191053584; 57396907300; 58115861700","Unveiling sora open AI’s impact: a review of transformative shifts in marketing and advertising employment","2025","Cogent Business and Management","12","1","2440640","","","11","10.1080/23311975.2024.2440640","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212762609&doi=10.1080%2F23311975.2024.2440640&partnerID=40&md5=283f7b046b9639a818fddb990bf966db","Marketing and advertising are two of the many industries that are significantly impacted by rapid advancements in artificial intelligence (AI). With the launch of Sora, AI has changed the game of video captioning and generating text-based videos. Sora is an advanced Generative Artificial Intelligence (GAI) that can create smooth, high-quality and creative videos from text descriptions, making it one of the most cutting-edge GAI technologies available today. This study aims to comprehensively analyze the impact of Sora AI on jobs in the marketing and advertising sectors. This review thoroughly examines the current trends, challenges and opportunities to shed light on the revolutionary impact of Sora AI on job roles, skill requirements and the marketing and advertising landscape. Sora AI leverages machine-learning algorithms to analyze vast amounts of consumer data, predict trends and optimize advertising strategies in real time. The findings of the study suggest that Sora AI can replace humans in specific jobs, but it also opens new job opportunities. While some routine jobs may be automated, new opportunities are emerging in AI development, ethical AI use and human-AI collaboration. It increases efficiency across jobs, highlighting the need to acquire new skills and earn money, recently emerging in the age of AI in Sora. © 2024 The Author(s). Published by Informa UK Limited, trading as Taylor & Francis Group.","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85212762609"
"Glebova E.; Madsen D.Ø.; Mihaľová P.; Géczi G.; Mittelman A.; Jorgič B.","Glebova, Ekaterina (57573569100); Madsen, Dag Øivind (56038779700); Mihaľová, Paulína (57789573400); Géczi, Gábor (59975127100); Mittelman, Alexandra (57190944457); Jorgič, Bojan (44261342900)","57573569100; 56038779700; 57789573400; 59975127100; 57190944457; 44261342900","Artificial intelligence development and dissemination impact on the sports industry labor market","2024","Frontiers in Sports and Active Living","6","","1363892","","","25","10.3389/fspor.2024.1363892","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190153855&doi=10.3389%2Ffspor.2024.1363892&partnerID=40&md5=03723c54079037dfabb95b5e49a3be38","Purpose: The objective of this study is to explore the impact of artificial intelligence (AI) development on the sports industry labor market, the ways in which AI has influenced the demand for labor, created new job opportunities, and impacted existing job roles. Methodology: It refers to the inductive approach in the spirit technological determinism theory. It is based on the literature review and written qualitative, semi-structured interviews (N = 14) with sports human resources, management, and technology professionals (purposive sampling). Analysis involved inductive coding and line-by-line analytics of the data. Findings: The labor market implications of AI in the sports industry are multifaceted. New job roles are likely to emerge, demanding a blend of AI expertise, data-analysis skills, and sports domain knowledge. Professionals in roles such as sports data analysts and marketing experts may find increasing opportunities. However, certain jobs undergo transformation as AI automates routine tasks. It requires individuals to upskill or transition to roles that require a deeper understanding of AI. This necessitates the creation of responsibilities focused on ethical AI governance and oversight. Originality: It is important to research the impact of AI dissemination on the sports industry labor market in a holistic manner because the effects of AI are complex and far-reaching. While there are potential benefits to the implementation of AI, there are also potential risks and challenges that need to be addressed, the implementation of AI in the sports industry could have broader social and ethical implications that need to be considered. 2024 Glebova, Madsen, Mihaľová, Géczi, Mittelman and Jorgič.","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85190153855"
"Alarefi M.","Alarefi, Mohammed (57224445523)","57224445523","AI-Powered Knowledge Ecosystems: How Knowledge Management Systems Drive Business Intelligence and Marketing Capabilities in Gulf Cooperation Council Enterprises","2025","Engineering, Technology and Applied Science Research","15","5","","27069","27075","0","10.48084/etasr.12789","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105026603659&doi=10.48084%2Fetasr.12789&partnerID=40&md5=1817d8077cdf4b8dbecd664f3239c15f","The use of Knowledge Management Systems (KMS) and Artificial Intelligence (AI) remains limited in developing countries. These technologies can help organizations understand their Business Intelligence (BI) and Marketing Capability (MC), but few studies have explored this area. The present research examines the relationship between KMS and Business Intelligence Capability (BIC) across companies in the Gulf Cooperation Council (GCC), highlighting the role of AI in enhancing the marketing skills. Using a quantitative approach, data were gathered from top management via a structured questionnaire. The study breaks down KMS into three key components: Knowledge Acquisition (KA), Knowledge Sharing (KS), and Knowledge Application (KAP), examining how each affects BIC. The results show that all three processes have a positive impact on BIC. Additionally, AI serves as a moderator between the KA, application, and BICs, which also positively influence MC. This research offers valuable insights into how KMS and AI can be combined to enhance BI, providing helpful guidance for practitioners and researchers. Copyright © by the authors","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105026603659"
"Sharma R.; Singh A.","Sharma, Ridhima (57220725559); Singh, Amrik (57210277581)","57220725559; 57210277581","Integrating AI, green marketing, and influencer strategies: Shaping sustainable consumer behavior in the digital age","2025","Strategic Brand Management in the Age of AI and Disruption","","","","325","341","6","10.4018/979-8-3693-9461-8.ch013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85219529657&doi=10.4018%2F979-8-3693-9461-8.ch013&partnerID=40&md5=bd9c7160c5f6a71b8baddd9e95fa9113","In the face of growing environmental concerns, such as global warming, climate change, and pollution, conscious consumerism and sustainable consumption have emerged as critical imperatives. These challenges have prompted businesses to adopt green marketing-an eco-friendly approach to the marketing mix that addresses both consumer concerns and environmental impact. Green marketing is increasingly recognized in developed countries, but it has recently gained traction in developing nations like India. This shift in focus has also sparked a trend in influencer marketing, where brands partner with prominent vloggers to promote green products on social media platforms like TikTok and Instagram. Such strategies have significant influence, especially on younger audiences who often lack the critical thinking skills to evaluate advertisements effectively. © 2025, IGI Global Scientific Publishing. All rights reserved.","Book chapter","Final","","Scopus","2-s2.0-85219529657"
"del Pino-Romero C.; McCabe S.A.; Damas S.H.","del Pino-Romero, Cristina (56041917900); McCabe, Susana Asenjo (60148084200); Damas, Susana Herrera (51663443800)","56041917900; 60148084200; 51663443800","The use of AI in the advertising industry in Spain: interest, awareness, and use","2025","Icono14","23","1","","1","27","0","10.7195/ri14.v23i1.2223","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105019221977&doi=10.7195%2Fri14.v23i1.2223&partnerID=40&md5=bba467a041a7d04ba98cf1f94f4d1d7c","Although they have only recently burst into society, artificial intelligence (AI) tools have permeated all areas of knowledge and society, including the advertising communication sector. These tools have already been adopted by the various players in the industry and their proliferation continues apace. New applications in advertising are combining or evolving to address tasks related to content generation, data analysis, personalization, automation, chatbots and virtual assistants or image and voice recognition. To be competitive, advertising agencies cannot turn their backs on these innovations, so the mastery of these tools by their employees seems inevitable today. The objective of this research is to survey advertising industry professionals (n=373) regarding their knowledge, interest and use of these tools. The results show that, although interest is high, the level of knowledge is intermediate, which translates into a limited use and an underutilization of their full potential. It is therefore essential that professionals in this field acquire the necessary skills to use all the features offered by these tools effectively in order to get the most out of them. To achieve this, it is also necessary for companies to invest in the training of their employees. Esta obra está bajo una Licencia Creative Commons Atribución 4.0 Internacional","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105019221977"
"Küçükali H.; Erdoğan M.S.","Küçükali, Hüseyin (57211625479); Erdoğan, Mehmet Sarper (57221906356)","57211625479; 57221906356","AI for Tobacco Control: Identifying Tobacco-Promoting Social Media Content Using Large Language Models","2025","Nicotine and Tobacco Research","27","6","","988","996","6","10.1093/ntr/ntae276","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105005876964&doi=10.1093%2Fntr%2Fntae276&partnerID=40&md5=f87e1019c1b92a0e223219ff38ff66fe","Introduction: Tobacco companies use social media to bypass marketing restrictions. Studies show that exposure to tobacco promotion on social media influences subsequent smoking behavior, yet it is challenging to monitor such content. We developed an artificial intelligence that can automatically identify tobacco-promoting content on social media. Aims and Methods: In this mixed methods study, 177,684 tobacco-related tweets published on Twitter in Turkish were collected. Through inductive content analysis of a sample of 200 tweets, the main mechanisms by which tobacco is promoted on social media were identified. Then, a sample of 5000 tweets was deductively analyzed and labeled based on those mechanisms. A pre-trained transformer-based Large Language Model was fine-tuned using the labeled dataset. Then, tobacco promotion in all tweets was predicted using this model. Results: The main mechanisms of tobacco promotion on social media included modeling the behavior, expressing positive attitudes, recommending use, and marketing brands or vendors. The developed model identified tobacco-promoting social media content with 87.8% recall and 81.1% precision. The utility of the model was demonstrated in the analysis of tobacco promotion in tweets for a period of a month. Conclusions: This tool makes it possible to monitor tobacco promotion in social media and creates new opportunities for tobacco control policy and practice, not only in surveillance and enforcement but also in health promotion. Implications: Tobacco promotion in social media is a well-known yet hard-to-addressed problem due to the nature of social media. This study leverages a cutting-edge AI approach, Large Language Models, to identify tobacco promotion in social media content automatically and precisely. The developed model offers better prediction performance than previously proposed techniques. The study enables surveillance of tobacco-promoting content both for research purposes and enforcement of tobacco control measures. Furthermore, we suggest a range of health promotion opportunities this tool can help with from developing personal skills to creating supportive environments and strengthening community actions. © The Author(s) 2024. Published by Oxford University Press on behalf of the Society for Research on Nicotine and Tobacco.","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105005876964"
"Koay L.","Koay, Ling (60088741800)","60088741800","THE RISE OF CYBORG MARKETERS: A Marketer’s Guide to Survive and Thrive in the Era of AI","2025","The Future of Labour: how AI, Technological Disruption and Practice will Change the way we Work","","","","183","197","0","10.4324/9781003391333-14","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015274742&doi=10.4324%2F9781003391333-14&partnerID=40&md5=a2ff6a0a0486ab2f03f571ad08104ff0","This chapter explores the dynamic intersection of human creativity and artificial intelligence (AI) in the field of marketing. At its core, marketing is a discipline in business used to capture attention, gain trust, and preference through a blend of words and visuals. This process combines creativity and insights to produce impactful advertising that influences audiences’ decisions to choose the advertised brand. In the era of AI, the human element in marketing – creativity – becomes more crucial. Creativity is a discipline that can be mastered through practice and is vital for marketers to stay relevant in the AI era. The rapid pace of technological advancements in marketing has narrowed the gap between concept and execution, thus emphasising the importance of human ideas and originality. Introducing the concept of “cyborg marketers”, the chapter describes professionals who blend human skills with digital tools, particularly AI and data analytics. This new breed of marketers uses technology to enhance decision-making, eliminate repetitive tasks, and practice creativity. Despite the heavy reliance on technology, human skills remain central, if not more important, to effective marketing. © 2025 selection and editorial matter, Anthony Larsson and Andreas Hatzigeorgiou; individual chapters, the contributors.","Book chapter","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105015274742"
"Quiceno Osorio J.D.","Quiceno Osorio, Juan David (57221435438)","57221435438","Artificial Intelligence and the Risk of an Inverted Analogy; [LA INTELIGENCIA ARTIFICIAL Y EL RIESGO DE UNA ANALOGÍA INVERTIDA]","2025","Sophia (Ecuador)","2025","39","","315","335","0","10.17163/soph.n39.2025.10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105011540258&doi=10.17163%2Fsoph.n39.2025.10&partnerID=40&md5=2d20336e38f3f1e41c3858b59656b753","The aim of this paper is to present the general elements that allow us to discuss the reality of Artificial Intelligence (AI) and its place in the world as a technological object. The intention is to suggest the need to revert the Intelligence Analogy that is primarily human and artificial just in a derivate form. To do so, first, will be made a conceptual itinerary showing some of the most important elements that’s philosophy has made known about human intelligence. In that way, it is possible to contrast the metaphor of AI. That is, to distinguish the sense in which the words “intelligence” and “artificial” are used in reference to machines. In raising these aspects, we will address the distinction between mechanical and technological objects with the intention of showing some of the specificities of AI. Finally, the question is if, in the face of all these distinctions generated by the analysis of the reality of “artificial intelligence” as a novelty that has greater autonomy from the human, but uses all its mathematical ingenuity and communicative skills, it is necessary to propose more appropriate terms and categories to avoid the inversion of the Anthropological Analogy and to give precise contours to the marketing of these technologies. © Universidad Politécnica Salesiana del Ecuador.","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105011540258"
"Başer M.Y.; Kozak M.; Büyükbeşe T.","Başer, Miraç Yücel (58487236900); Kozak, Metin (7102680984); Büyükbeşe, Tuba (55621481000)","58487236900; 7102680984; 55621481000","Integration of emerging technologies in tourism and hospitality curriculum: An international perspective","2025","Journal of Hospitality, Leisure, Sport and Tourism Education","36","","100546","","","5","10.1016/j.jhlste.2025.100546","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000552135&doi=10.1016%2Fj.jhlste.2025.100546&partnerID=40&md5=57f3cf77699812cf08d496b8ffffb5d4","This paper investigates the status of emerging technologies, how they can be integrated into the curriculum, the skills students can acquire through these technologies, and the employment opportunities they create in the tourism and hospitality industry. In the study, a content analysis was conducted on the curriculum of 65 undergraduate tourism and hospitality management programs, followed by an analysis of data from 28 academics to explore the role of emerging technologies in the curriculum. We have observed six core topics. Technology courses had the lowest proportion. We further observe four categories of skills that emerging technologies may provide students, highlighting their potential to shape future career opportunities. Building on these findings, the current study contributes to the literature by linking these skill sets — digital and technological, theoretical, operational, and managerial — to emerging job roles such as virtual reality tour designers, competent tourism developers, and AI-driven marketing specialists. Furthermore, the study identifies the domains where emerging technologies have the most relevance and outlines which purpose they may be included in the tourism and hospitality curriculum as a course. Thus, it forwards previous studies emphasizing the importance of emerging technologies. The study also suggests the implications for the literature, practice, and public policies. © 2025 Elsevier Ltd","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-86000552135"
"Dai G.; Ma Z.; Meng X.; Li Q.; Wang W.","Dai, Guofeng (60054024300); Ma, Zhenpeng (57184699700); Meng, Xiuhuan (59949082300); Li, Qiang (57219872348); Wang, Weiwei (60183491100)","60054024300; 57184699700; 59949082300; 57219872348; 60183491100","Application and Exploration of AI Avatars in Financial Service Marketing Training Courses","2025","Proceedings of the 2nd Guangdong-Hong Kong-Macao Greater Bay Area Education Digitalization and Computer Science International Conference ,EDCS 2025","","","","746","751","0","10.1145/3746469.3746585","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105021381914&doi=10.1145%2F3746469.3746585&partnerID=40&md5=a8f6b03d29d33431542964b59df013da","This paper aims to improve students' financial marketing skills, employment competitiveness, and career adaptability by building a virtual simulation training platform based on AI avatar technology. This paper explores the application status and development trend of LLMs and AI avatar technology in financial marketing area, and evaluates the effectiveness of this platform in improving students' financial marketing skills. The results show that AI virtual simulation training platforms can effectively improve students' financial marketing skills, employment competitiveness, and career adaptability. At the same time, it has promoted significant educational reform through intelligent means.  © 2025 Copyright held by the owner/author(s).","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105021381914"
"Wójcik-Czerniawska A.J.","Wójcik-Czerniawska, Agnieszka Jadwiga (57936855200)","57936855200","The Role of Artificial Intelligence in Modern Finance and Sustainable Marketing","2023","Handbook of Research on Achieving Sustainable Development Goals With Sustainable Marketing","","","","355","371","3","10.4018/978-1-6684-8681-8.ch019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85167760669&doi=10.4018%2F978-1-6684-8681-8.ch019&partnerID=40&md5=31849af34b10931aad888107fcb0b591","Artificial intelligence (AI) is reshaping marketing and is becoming a capable assistant supporting many facets of the industry. Artificial intelligence plays a vital role in modern finance and sustainable marketing. AI can be utilized to improve sustainability and enhance financial services. The chapter begins with the assertion that contemporary finance and market viability are crucial components of every economy. The most recent disruptive technology is artificial intelligence (AI), which has the greatest potential to change marketing. International practitioners are trying to recognize the best AI results for their marketing functions. To build a more secure business and economic environment and lower human mistakes, the chapter demonstrates how artificial intelligence may combine contemporary finance and market sustainability with tech skills. © 2023 by IGI Global.","Book chapter","Final","","Scopus","2-s2.0-85167760669"
"Lv J.; Yao J.; Zhu H.","Lv, Jiayan (58925367100); Yao, Jinfang (59563777000); Zhu, He (59563473400)","58925367100; 59563777000; 59563473400","Research on the cultivation of teacher candidates from the perspective of ai empowerment with sentiment analysis","2025","Proceedings of 2024 International Conference on Artificial Intelligence and Future Education, AIFE 2024","","","","358","364","1","10.1145/3708394.3708455","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218193266&doi=10.1145%2F3708394.3708455&partnerID=40&md5=0422ed16dceed4aace8bb8ca1cf73c17","Over the past decade, with the advancement of technology, chatbots have become a hotspot in the field of artificial intelligence (AI) and are widely used in consumer services, education, search engines, marketing, and other fields. Among them, the Chat Generative Pre-Trained Transformer (ChatGPT), composed of language models and optimization techniques, is leading a transformation in human-computer interaction methods. This study selects the social media platforms ""REDnote""and ""Weibo""as the research field to explore the role and impact of ChatGPT in education and industry ecosystems. This work examines public sentiment regarding the application of AI in educational ecosystems and talent development by analyzing social media discussions. The sentiment analysis conducted using advanced machine learning models, highlights the prevalence of positive emotions toward ChatGPT's role in enhancing teaching and learning experiences. Furthermore, this study introduces an AI-based dynamic talent cultivation model, rooted in the ""3H""(Head, Hand, Heart) framework, which emphasizes cognitive skills, practical capabilities, and emotional intelligence.  © 2024 Copyright held by the owner/author(s).","Conference paper","Final","","Scopus","2-s2.0-85218193266"
"Burgess A.","Burgess, Andrew (59732483800)","59732483800","The executive guide to artificial intelligence: Cutting through the hype - how to get the most from AI in your organization","2024","The Executive Guide to Artificial Intelligence: Cutting Through the Hype - How to get the most from AI in your Organization","","","","1","176","4","10.1007/978-3-031-50722-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105002361274&doi=10.1007%2F978-3-031-50722-9&partnerID=40&md5=915c70c6d84bb995918bd2f498ee6742","This book, now in a thoroughly revised and updated second edition, takes a pragmatic and hype-free approach to explaining artificial intelligence and how it can be utilised by businesses today. At the book's core is a framework which describes, in nontechnical language, the nine core capabilities of Artificial Intelligence (AI). Each of these capabilities, ranging from image recognition, through prediction, to Generative AI, is explained using real-life examples and how they can be applied in a business environment. The advent of Large Language Models has put AI front and centre of Board discussions. AI has the ability to deliver step-change benefits to organisations and enables forward-thinking business leaders to rethink their business models or create completely new businesses. But most of the real value of AI is hidden behind marketing hyperbole, confusing terminology, inflated expectations and dire warnings of 'robot overlords'. Any business executive who wants to know how to exploit AI in their business today is left confused and frustrated. As an advisor in AI, Andrew Burgess regularly comes face-to-face with business executives who are struggling to cut through the AI and LLM hype. The knowledge and experience he has gained in advising them has provided him with the skills to help business executives understand what AI is and how they can exploit its many benefits. Through the distilled knowledge included in this book, business leaders will be able to take full advantage of this most disruptive of technologies and create substantial competitive advantage for their companies. © Springer Nature Switzerland AG 2024. All rights reserved.","Book","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105002361274"
"Jain P.; Jain R.","Jain, Prisha (60039223000); Jain, Reetu (58067163700)","60039223000; 58067163700","Intelligent Deep-Learning Based App for Music Therapy of Autistic Children","2025","Lecture Notes in Networks and Systems","1574 LNNS","","","9","19","0","10.1007/978-3-032-00447-5_2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013027958&doi=10.1007%2F978-3-032-00447-5_2&partnerID=40&md5=899601aac49bf62b50ec363ee89048d3","This research study explores the creation of an intelligent application designed to support music therapy for children with autism, utilizing advanced deep learning techniques. The application, developed using the Tkinter Python library, serves as a web-based platform aimed at achieving seven essential therapeutic objectives. One of the essential highlights is the era of personalized treatment plans utilizing classification neural systems. These plans are customized concurring to the child’s restorative history, designs of utilize, and drift examination, guaranteeing a exceedingly individualized restorative involvement. By leveraging progressed sound preparing procedures and machine learning, the app points to supply a personalized treatment involvement that caters to person needs. The instinctive client interface guarantees availability and engagement, whereas the integration of real-time criticism instruments bolsters continuous helpful intercessions. This inquire about looks for to address the interesting prerequisites of extremely introverted children, cultivating a steady and versatile helpful environment. The application too utilizes sensor innovation, coordination cameras and sensors to watch client intelligent, such as developments, facial expressions, and body dialect amid music-based exercises. To cultivate engagement, the framework consolidates components of gamification, advertising a compensate and movement structure that persuades interest and skill-building. Also, the stage incorporates a interesting, AI-curated music library with tunes, on-screen verses, and sing-along highlights, giving a wealthy music treatment involvement. Critically, the application bolsters different dialects, counting Hindi and English, making it open to a differing extend of clients. This approach endeavors to revolutionize extreme introvertedness treatment by joining profound learning with a user-centric plan, advertising a more personalized, locks in, and open helpful instrument. This inquire about presents the improvement of a deep-learning-based application to improve music treatment for extremely introverted children. The app coordinating a user-friendly interface with a convolutional neural arrange (CNN) that classifies 54 music sorts, custom-made to individuals’ restorative needs. Outlined utilizing Raspberry Pi and Python, the interface is child-friendly and non-triggering. The CNN demonstrate accomplished tall precision in music classification, making strides client engagement and passionate reaction. Real-time examination empowered ceaseless optimization of treatment plans based on person needs. The usage of the deep-learning-based app for music treatment illustrated critical changes in client engagement and passionate reaction among extremely introverted children. Moreover, real-time examination of enthusiastic and engagement states given profitable bits of knowledge, permitting for persistent optimization of the treatment plans to way better suit each children needs. © The Author(s), under exclusive license to Springer Nature Switzerland AG 2025.","Conference paper","Final","","Scopus","2-s2.0-105013027958"
"Ingole V.A.; Anawade P.; Sharma D.S.","Ingole, Vishal A. (59250170100); Anawade, Pankajkumar (59259557300); Sharma, Deepak S. (58601890500)","59250170100; 59259557300; 58601890500","Digital Marketing in SMEs: A Systematic Review of Implementation, Challenges and Strategic Underutilization in the Era of Data-Driven Intelligence","2025","EPJ Web of Conferences","341","","01022","","","0","10.1051/epjconf/202534101022","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105024528521&doi=10.1051%2Fepjconf%2F202534101022&partnerID=40&md5=fc363b186c66809654ccf1249659d986","Digital marketing is becoming more and more popular as a way for small and medium-sized businesses (SMEs) to stay competitive, reach customers, and grow their businesses. But even though there are many tools for data-driven intelligence based on the information that is out there, SMEs often have a hard time using digital technology to its fullest potential. This paper examines the literature on digital marketing in SMEs, focusing on implementation practices, challenges, and strategic underutilization. Our analysis shows that there are some basic problems with implementation, such as not having enough money, not having enough technical skills, privacy concerns, and not being able to connect with existing systems. The analysis shows that there are big problems with implementation, such as not enough money, not enough technical know-how, worries about privacy, and trouble connecting with old systems. The analysis also shows that many companies aren't using advanced digital tools like AI, analytics, and customer personalization to their full potential. This means they miss out on chances for long-term growth that they really need. The paper offers an extensive analysis of research within the SME digital marketing sector, highlighting emerging thematic patterns and pinpointing knowledge deficiencies related to the utilization of advanced technology and strategic alignment. The review ends with suggestions for more research and practical advice to help small and medium-sized businesses (SMEs) make better use of technology in a world where data-driven intelligence is becoming more important. © The Authors, published by EDP Sciences.","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105024528521"
"George T.; Balaji B.S.; Paul R.; Verma S.; Moorthy V.; Sengodan G.; Srinivasan S.; George P.; Pandey A.; Pushpalatha M.","George, Tom (60498200300); Balaji, Brahmika Shree (60497563900); Paul, Rounak (60497874600); Verma, Saumya (60497405900); Moorthy, Vaishnavi (57193098786); Sengodan, Gomathi (57468834000); Srinivasan, Sundar (57200931410); George, Praveen (57195533807); Pandey, Ankit (60497510900); Pushpalatha, M. (35146619400)","60498200300; 60497563900; 60497874600; 60497405900; 57193098786; 57468834000; 57200931410; 57195533807; 60497510900; 35146619400","A novel method for real-time image synthesis through layered component integration using stable diffusion within a multi-layered large language model","2025","2025 IEEE International Conference on Electronics, Computing and Communication Technologies, CONECCT 2025","","","","","","0","10.1109/CONECCT65861.2025.11306736","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105032673291&doi=10.1109%2FCONECCT65861.2025.11306736&partnerID=40&md5=5b64c314efbd8ae8cc802599963b6c13","Advertising is a crucial factor in increasing product sales, requiring expert skills and significant effort to design effective promotional materials. With the growing prevalence of generative AI, the process of creating promotional posters is being automated. Generative AI revolutionizes advertising by ensuring brand consistency through the alignment of visuals, colors, and text with a company's identity. It facilitates the rapid production of high-quality posters, minimizing the need for manual effort and professional designers. By analyzing successful campaigns, AI generates designs that evoke the appropriate emotions, enhancing customer engagement. Additionally, it enables personalization by producing customized posters for different audiences and regions. Leveraging real-time data, AI optimizes designs for maximum impact, leading to greater cost efficiency and scalability, allowing brands to create visually compelling materials quickly and affordably. The proposed approach generates backgrounds using a multiple-masking strategy, incorporating a base color along with slightly lighter and darker variations. These shades are blended using a high-value blur to create a smooth gradient. The layout operates on default parameters, which can be customized by administrators. A Large Language Model (LLM) selects the background color scheme, applying color theory and generating recommendations based on contextual requirements. To enhance the advertisement's tone, a foreground element generator produces complementary design components. Each attribute - background, foreground, and text-is generated independently and integrated using Python libraries and functions to produce a finalized marketing asset. The model's effectiveness is validated through multiple human evaluation rounds, demonstrating its ability to meet design requirements while preserving originality and aesthetics. By automating ad creation, this approach reduces time and resource costs while ensuring professional-quality marketing materials. It enhances scalability, enabling businesses to create diverse, platform-specific ads with real-time customization. Ideal for seasonal promotions and localized campaigns, it ensures brand consistency while improving efficiency, engagement, and conversion rates, ultimately transforming digital advertising strategies. © 2025 IEEE.","Conference paper","Final","","Scopus","2-s2.0-105032673291"
"Ghag A.; Bavishi B.; Choudhary N.; Munshi A.","Ghag, Aum (59738942700); Bavishi, Bhavya (59739352100); Choudhary, Nehaal (59739453100); Munshi, Ami (56770853400)","59738942700; 59739352100; 59739453100; 56770853400","Revolutionizing Education with PersonifAI: A Deep Dive into AI-Driven Personalized Learning","2025","2025 IEEE International Students' Conference on Electrical, Electronics and Computer Science, SCEECS 2025","","","","","","0","10.1109/SCEECS64059.2025.10940280","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105002713674&doi=10.1109%2FSCEECS64059.2025.10940280&partnerID=40&md5=33ec5af3854bacc551de89ed2094c0a0","This paper presents PersonifAI. An education platform, for students powered by artificial intelligence to develop skills in high demand areas such as project management digital marketing and data analysis After an initial evaluation to identify users strengths and weaknesses the platform uses a customized Llama 3.1(8 billion) model to provide personalized audiobooks textbooks curriculum materials and quizzes Through the use of Retrieval Augmented Generation (RAG) PersonifAI guarantees that the content is relevant individualized and responsive, to each user's needsThe study details how artificial intelligence (AI) is set to revolutionize the field of education by offering perspectives on personalized learning in the years and showcases PersonifAI as a prime illustration of AI driven educational advancements. © 2025 IEEE.","Conference paper","Final","","Scopus","2-s2.0-105002713674"
